Student Name,Grade,Date,Attendance (%),Math Score,Science Score,English Score,History Score,Computer Science Score
Student_72,Grade 12,2025-02-24,89.28,99,87,84,66,100
Student_73,Grade 12,2025-05-10,86.82,99,87,64,64,55
Student_74,Grade 10,2025-03-09,94.62,55,82,71,97,52
Student_75,Grade 11,2025-02-03,95.19,95,52,65,89,93
Student_76,Grade 10,2025-03-31,79.76,50,63,55,77,41
Student_77,Grade 12,2025-01-18,77.42,91,67,49,100,79
Student_78,Grade 10,2025-03-04,85.78,91,44,81,84,49
Student_79,Grade 10,2025-04-05,85.59,51,100,84,41,55
Student_80,Grade 9,2025-03-14,86.68,96,82,40,94,48
Student_81,Grade 11,2025-02-10,93.23,66,98,97,96,70
Student_82,Grade 10,2025-04-23,91.83,41,61,88,88,82
Student_83,Grade 11,2025-05-20,99.6,51,79,95,76,47
Student_84,Grade 12,2025-03-19,77.46,87,60,89,64,76
Student_85,Grade 10,2025-05-16,85.07,99,82,96,70,100
Student_86,Grade 9,2025-01-03,83.48,61,94,46,40,53
Student_87,Grade 12,2025-05-22,96.54,90,47,89,100,69
Student_88,Grade 11,2025-03-18,81.22,99,86,67,62,84
Student_89,Grade 9,2025-01-27,79.76,66,97,54,59,56
Student_90,Grade 9,2025-02-04,86.22,91,59,51,88,89
Student_91,Grade 9,2025-03-09,85.55,82,72,91,64,63
Student_92,Grade 11,2025-01-30,81.96,95,59,84,94,50
Student_93,Grade 12,2025-01-28,81.25,87,82,73,97,78
Student_94,Grade 10,2025-05-22,98.08,91,66,69,93,78
Student_95,Grade 9,2025-02-09,86.08,55,60,43,66,87
Student_96,Grade 10,2025-03-11,96.53,57,65,75,74,85
Student_97,Grade 12,2025-03-14,88.76,50,84,55,87,47
Student_98,Grade 11,2025-02-23,76.26,90,58,98,87,89
Student_99,Grade 12,2025-03-29,99.98,84,75,94,74,92
Student_100,Grade 12,2025-02-22,95.9,46,48,47,91,50
